x,2.0,1.0,0.8,0.6
8.074,0.3282,0.11737,0.07979,0.04866
8.32,0.337,0.11969,0.08101,0.04892
9.91,0.3956,0.13414,0.08851,0.05016
11.422,0.4535,0.14712,0.09525,0.05131
14.895,0.5888,0.17567,0.11032,0.05508
15.759,0.6222,0.18271,0.11409,0.05613
18.795,0.7388,0.20781,0.12759,0.0599
22.94,0.8972,0.24359,0.14621,0.06506
27.455,1.0706,0.2839,0.16622,0.07052
29.887,1.1651,0.3059,0.17675,0.07338
34.63,1.3516,0.3488,0.19669,0.07877
44.77,1.7532,0.4395,0.23768,0.08937
47.75,1.8707,0.466,0.24951,0.09225
56.69,2.2205,0.5455,0.285,0.10046
63.83,2.496,0.6093,0.3135,0.10679
87.38,3.379,0.8223,0.4088,0.12779
88,3.401,0.8279,0.4114,0.12836
104.46,3.99,0.9767,0.4783,0.14376
114.27,4.335,1.0646,0.5182,0.1531
153.02,5.71,1.4062,0.6752,0.18984
170.62,6.36,1.5604,0.7465,0.20602
192.52,7.189,1.7532,0.8356,0.22551
204.57,7.652,1.8601,0.8849,0.23602
273.98,10.384,2.4898,1.1701,0.2961
314.37,11.996,2.864,1.3361,0.3322
344.7,13.205,3.146,1.46,0.3603
355.8,13.647,3.25,1.5052,0.3708
579.4,22.108,5.324,2.4018,0.5804
617,23.396,5.665,2.551,0.613
1067.6,32.35,9.439,4.314,0.9742
1104.6,32.17,9.724,4.457,1.0049
