x,2.0,1.0,0.8,0.6
0.010143,1.2293e-05,6.077e-06,5.381e-06,3.554e-06
0.010459,1.3106e-05,6.479e-06,5.689e-06,3.816e-06
0.01527,2.844e-05,1.4104e-05,1.16e-05,8.208e-06
0.015746,3.021e-05,1.499e-05,1.2312e-05,8.683e-06
0.020441,5.006e-05,2.4893e-05,2.0571e-05,1.3823e-05
0.020468,5.019e-05,2.4957e-05,2.0625e-05,1.3855e-05
0.022987,6.322e-05,3.134e-05,2.594e-05,1.7002e-05
0.023703,6.731e-05,3.332e-05,2.755e-05,1.7955e-05
0.030811,0.00011616,5.718e-05,4.585e-05,2.911e-05
0.031677,0.00012287,6.054e-05,4.833e-05,3.072e-05
0.03461,0.00014627,7.249e-05,5.714e-05,3.666e-05
0.03568,0.00015505,7.709e-05,6.055e-05,3.903e-05
0.04769,0.0002619,0.0001348,0.00010578,7.108e-05
0.04775,0.0002625,0.00013514,0.00010606,7.127e-05
0.05363,0.0003251,0.00016823,0.00013422,8.971e-05
0.05531,0.0003448,0.00017834,0.00014304,9.526e-05
0.07179,0.0005869,0.000295,0.00024467,0.000158
0.07189,0.0005888,0.0002958,0.00024538,0.00015846
0.08074,0.0007521,0.0003726,0.0003082,0.00019985
0.08325,0.0008022,0.0003964,0.000327,0.0002127
0.10808,0.0013733,0.0006773,0.000544,0.0003656
0.10822,0.001377,0.0006792,0.0005455,0.0003666
0.12155,0.0017402,0.0008618,0.0006925,0.0004681
0.12534,0.0018502,0.0009172,0.0007383,0.0004992
0.16271,0.003089,0.0015365,0.0012587,0.0008458
0.16293,0.003096,0.0015404,0.001262,0.0008479
0.18297,0.003868,0.0019236,0.0015718,0.0010543
0.18867,0.0041,0.0020387,0.0016629,0.0011152
0.25214,0.007001,0.003484,0.002798,0.0018798
0.25248,0.007018,0.003493,0.002805,0.0018843
0.28354,0.008597,0.004294,0.003464,0.0023295
0.29237,0.00906,0.004531,0.003665,0.0024648
0.3907,0.014566,0.007447,0.006219,0.004178
0.3912,0.014597,0.007464,0.006234,0.004188
0.4523,0.018357,0.009552,0.00803,0.005381
0.4664,0.019268,0.01007,0.00846,0.005667
0.6232,0.02984,0.016264,0.013286,0.008921
0.6241,0.0299,0.016297,0.013311,0.008938
0.7425,0.03765,0.020614,0.016797,0.011387
0.7439,0.03774,0.020658,0.016834,0.011414
1.0531,0.05517,0.02925,0.024519,0.016889
1.0856,0.05682,0.03002,0.025197,0.017341
1.3295,0.06847,0.03527,0.02963,0.020036
1.3709,0.07034,0.03609,0.03029,0.020408
1.997,0.09651,0.047,0.03836,0.025137
2.0588,0.09901,0.04796,0.03903,0.02557
2.4499,0.11493,0.05378,0.043,0.02822
2.6,0.12116,0.05591,0.04441,0.02919
4.018,0.18088,0.07431,0.05581,0.03712
4.515,0.20077,0.08021,0.05928,0.03941
5.076,0.22209,0.0866,0.06296,0.0417
5.688,0.24435,0.09331,0.06675,0.04384
8.074,0.3282,0.11737,0.07979,0.04866
8.32,0.337,0.11969,0.08101,0.04892
9.91,0.3956,0.13414,0.08851,0.05016
11.422,0.4535,0.14712,0.09525,0.05131
14.895,0.5888,0.17567,0.11032,0.05508
15.759,0.6222,0.18271,0.11409,0.05613
18.795,0.7388,0.20781,0.12759,0.0599
22.94,0.8972,0.24359,0.14621,0.06506
27.455,1.0706,0.2839,0.16622,0.07052
29.887,1.1651,0.3059,0.17675,0.07338
34.63,1.3516,0.3488,0.19669,0.07877
44.77,1.7532,0.4395,0.23768,0.08937
47.75,1.8707,0.466,0.24951,0.09225
56.69,2.2205,0.5455,0.285,0.10046
63.83,2.496,0.6093,0.3135,0.10679
87.38,3.379,0.8223,0.4088,0.12779
88,3.401,0.8279,0.4114,0.12836
104.46,3.99,0.9767,0.4783,0.14376
114.27,4.335,1.0646,0.5182,0.1531
153.02,5.71,1.4062,0.6752,0.18984
170.62,6.36,1.5604,0.7465,0.20602
192.52,7.189,1.7532,0.8356,0.22551
204.57,7.652,1.8601,0.8849,0.23602
273.98,10.384,2.4898,1.1701,0.2961
314.37,11.996,2.864,1.3361,0.3322
344.7,13.205,3.146,1.46,0.3603
355.8,13.647,3.25,1.5052,0.3708
579.4,22.108,5.324,2.4018,0.5804
617,23.396,5.665,2.551,0.613
1067.6,32.35,9.439,4.314,0.9742
1104.6,32.17,9.724,4.457,1.0049
